时间,机构1牵制拉力1(kN),机构1牵制拉力2(kN),机构2牵制拉力1(kN),机构2牵制拉力2(kN),机构3牵制拉力1(kN),机构3牵制拉力2(kN),机构4牵制拉力1(kN),机构4牵制拉力2(kN),机构1牵制状态角(°),机构2牵制状态角(°),机构3牵制状态角(°),机构4牵制状态角(°),机构1储气罐压力1(MPa),机构1储气罐压力2(MPa),机构2储气罐压力1(MPa),机构2储气罐压力2(MPa),机构3储气罐压力1(MPa),机构3储气罐压力2(MPa),机构4储气罐压力1(MPa),机构4储气罐压力2(MPa),机构1内部温度(°C),机构2内部温度(°C),机构3内部温度(°C),机构4内部温度(°C),机构1解锁到位时间(s),机构2解锁到位时间(s),机构3解锁到位时间(s),机构4解锁到位时间(s),机构1释放好时间(s),机构2释放好时间(s),机构3释放好时间(s),机构4释放好时间(s),机构1释放到位时间(s),机构2释放到位时间(s),机构3释放到位时间(s),机构4释放到位时间(s),机构1火引爆时间,机构2火引爆时间,机构3火引爆时间,机构4火引爆时间,数字供电,驱动供电1,驱动供电2,5V1,5V2,5V3,帧计数
2026-05-04 16:51:45.664,--,--,--,--,--,--,--,--,-269.90,-122.02,-244.70,-228.04,--,--,--,--,--,--,--,--,-83.70,-83.27,-83.41,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,4.95,4.98,0
2026-05-04 16:51:45.755,--,--,--,--,--,--,--,--,-137.72,55.35,-71.52,-228.05,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,5.04,5.01,5
2026-05-04 16:51:45.815,--,--,--,--,--,--,--,--,-137.71,55.35,-71.52,-228.05,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,4.98,4.98,6
2026-05-04 16:51:45.877,--,--,--,--,--,--,--,--,-137.71,55.34,-71.52,-228.05,--,--,--,--,--,--,--,--,24.96,25.26,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,5.01,4.98,7
2026-05-04 16:51:45.989,--,--,--,--,--,--,--,--,-137.71,55.35,-71.51,-228.05,--,--,--,--,--,--,--,--,24.96,25.26,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,5.01,5.01,10
2026-05-04 16:51:46.047,--,--,--,--,--,--,--,--,-137.71,55.35,-71.52,-228.04,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,5.01,4.98,11
2026-05-04 16:51:46.112,--,--,--,--,--,--,--,--,-137.71,55.35,-71.52,-228.05,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,4.98,4.98,16
2026-05-04 16:51:46.177,--,--,--,--,--,--,--,--,-137.72,55.36,-71.52,-228.04,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,5.01,5.01,21
2026-05-04 16:51:46.264,--,--,--,--,--,--,--,--,-137.71,55.36,-71.52,-228.05,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,5.01,4.98,26
2026-05-04 16:51:46.330,--,--,--,--,--,--,--,--,-137.70,55.35,-71.52,-228.05,--,--,--,--,--,--,--,--,24.96,25.19,24.39,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,0.00,0.00,4.981,4.98,4.98,31
